Year,LocationID,LocationName,Geography_Type,County,DataSource,Category,Measure,Short_Question_Text,MeasureId,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Unit,Data_Value_Type,TotalPop18plus,TotalPopulation,Latitude,Longitude
2023,19967,19967,ZCTA,Sussex,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,53.8,49.6,57.9,%,Crude prevalence,1664,1802,38.5397161,-75.1208459
2023,19967,19967,ZCTA,Sussex,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,32.0,26.4,37.9,%,Crude prevalence,1664,1802,38.5397161,-75.1208459
2023,19967,19967,ZCTA,Sussex,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,4.4,3.8,5.1,%,Crude prevalence,1664,1802,38.5397161,-75.1208459
2022,19968,19968,ZCTA,Sussex,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,9.2,7.7,11.1,%,Crude prevalence,11480,13800,38.7829203,-75.2798022
2023,19968,19968,ZCTA,Sussex,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,33.9,30.6,37.2,%,Crude prevalence,11480,13800,38.7829203,-75.2798022
2023,19968,19968,ZCTA,Sussex,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,12.1,11.0,13.2,%,Crude prevalence,11480,13800,38.7829203,-75.2798022
2023,19968,19968,ZCTA,Sussex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,8.3,7.2,9.4,%,Crude prevalence,11480,13800,38.7829203,-75.2798022
2023,19968,19968,ZCTA,Sussex,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,8.5,7.6,9.4,%,Crude prevalence,11480,13800,38.7829203,-75.2798022
2023,19968,19968,ZCTA,Sussex,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,10.4,9.2,11.7,%,Crude prevalence,11480,13800,38.7829203,-75.2798022
2023,19968,19968,ZCTA,Sussex,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,20.6,17.5,23.7,%,Crude prevalence,11480,13800,38.7829203,-75.2798022
2023,19968,19968,ZCTA,Sussex,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,13.2,11.5,15.0,%,Crude prevalence,11480,13800,38.7829203,-75.2798022
2023,19968,19968,ZCTA,Sussex,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,42.1,38.3,45.9,%,Crude prevalence,11480,13800,38.7829203,-75.2798022
2023,19968,19968,ZCTA,Sussex,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,48.4,44.4,52.3,%,Crude prevalence,11480,13800,38.7829203,-75.2798022
2023,19968,19968,ZCTA,Sussex,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,32.7,27.0,38.5,%,Crude prevalence,11480,13800,38.7829203,-75.2798022
2023,19968,19968,ZCTA,Sussex,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,4.1,3.7,4.4,%,Crude prevalence,11480,13800,38.7829203,-75.2798022
2022,19970,19970,ZCTA,Sussex,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,8.5,7.0,10.3,%,Crude prevalence,7701,8591,38.5549727,-75.0994048
2023,19970,19970,ZCTA,Sussex,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,39.7,36.2,43.3,%,Crude prevalence,7701,8591,38.5549727,-75.0994048
2023,19970,19970,ZCTA,Sussex,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,15.5,14.1,16.9,%,Crude prevalence,7701,8591,38.5549727,-75.0994048
2023,19970,19970,ZCTA,Sussex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,9.4,8.0,10.8,%,Crude prevalence,7701,8591,38.5549727,-75.0994048
2023,19970,19970,ZCTA,Sussex,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,10.4,9.3,11.6,%,Crude prevalence,7701,8591,38.5549727,-75.0994048
2023,19970,19970,ZCTA,Sussex,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,10.0,8.9,11.2,%,Crude prevalence,7701,8591,38.5549727,-75.0994048
2023,19970,19970,ZCTA,Sussex,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,19.4,16.6,22.3,%,Crude prevalence,7701,8591,38.5549727,-75.0994048
2023,19970,19970,ZCTA,Sussex,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,14.8,12.9,16.7,%,Crude prevalence,7701,8591,38.5549727,-75.0994048
2023,19970,19970,ZCTA,Sussex,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,47.4,43.4,51.3,%,Crude prevalence,7701,8591,38.5549727,-75.0994048
2023,19970,19970,ZCTA,Sussex,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,53.5,49.3,57.5,%,Crude prevalence,7701,8591,38.5549727,-75.0994048
2023,19970,19970,ZCTA,Sussex,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,31.2,25.8,36.8,%,Crude prevalence,7701,8591,38.5549727,-75.0994048
2023,19970,19970,ZCTA,Sussex,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,4.7,4.2,5.2,%,Crude prevalence,7701,8591,38.5549727,-75.0994048
2022,19971,19971,ZCTA,Sussex,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,7.3,6.0,8.8,%,Crude prevalence,12899,14348,38.6945036,-75.0996997
2023,19971,19971,ZCTA,Sussex,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,34.0,30.7,37.3,%,Crude prevalence,12899,14348,38.6945036,-75.0996997
2023,19971,19971,ZCTA,Sussex,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,13.9,12.7,15.1,%,Crude prevalence,12899,14348,38.6945036,-75.0996997
2023,19971,19971,ZCTA,Sussex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,6.7,5.8,7.6,%,Crude prevalence,12899,14348,38.6945036,-75.0996997
2023,19971,19971,ZCTA,Sussex,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,8.1,7.2,9.0,%,Crude prevalence,12899,14348,38.6945036,-75.0996997
2023,19971,19971,ZCTA,Sussex,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,9.6,8.5,10.8,%,Crude prevalence,12899,14348,38.6945036,-75.0996997
2023,19971,19971,ZCTA,Sussex,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,18.7,15.9,21.6,%,Crude prevalence,12899,14348,38.6945036,-75.0996997
2023,19971,19971,ZCTA,Sussex,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,11.9,10.3,13.4,%,Crude prevalence,12899,14348,38.6945036,-75.0996997
2023,19971,19971,ZCTA,Sussex,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,41.7,37.8,45.4,%,Crude prevalence,12899,14348,38.6945036,-75.0996997
2023,19971,19971,ZCTA,Sussex,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,49.9,45.7,53.9,%,Crude prevalence,12899,14348,38.6945036,-75.0996997
2023,19971,19971,ZCTA,Sussex,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,29.3,24.1,34.7,%,Crude prevalence,12899,14348,38.6945036,-75.0996997
2023,19971,19971,ZCTA,Sussex,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,3.6,3.3,4.0,%,Crude prevalence,12899,14348,38.6945036,-75.0996997
2022,19973,19973,ZCTA,Sussex,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,17.2,14.6,20.3,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,31.6,28.7,34.5,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,9.1,8.3,9.8,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,9.9,8.9,11.0,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,8.7,7.9,9.6,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,11.5,10.3,12.9,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,21.8,18.8,24.9,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,15.0,13.3,16.8,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,42.6,39.0,46.1,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,45.0,41.2,48.7,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,37.8,31.9,43.7,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,4.7,4.4,5.1,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2022,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,9.3,7.8,11.3,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,36.3,32.9,39.6,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,13.8,12.7,15.0,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,8.2,7.3,9.3,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,9.1,8.2,10.1,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,9.9,8.8,11.1,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,19.0,16.3,21.8,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,13.6,12.0,15.4,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,44.5,40.7,48.2,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,51.1,47.0,55.1,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,31.3,26.0,36.9,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,4.2,3.9,4.6,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2022,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,13.6,11.4,16.0,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,28.2,25.5,30.9,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,8.2,7.5,8.9,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,7.0,6.2,7.7,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,6.2,5.7,6.8,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,12.1,10.8,13.5,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,21.6,18.7,24.8,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,13.6,12.1,15.1,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,39.1,35.7,42.6,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,39.0,35.4,42.7,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,42.2,36.3,48.4,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,3.6,3.4,3.9,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2022,19979,19979,ZCTA,Sussex,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,16.3,13.5,19.4,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,31.6,28.4,34.8,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,9.8,8.9,10.8,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,9.0,7.6,10.5,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,7.5,6.6,8.4,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,12.5,11.1,14.0,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,24.4,21.0,28.1,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,14.0,12.2,15.9,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,39.8,36.1,43.6,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,41.3,37.5,45.3,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,42.7,36.4,49.6,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,4.0,3.5,4.5,%,Crude prevalence,581,722,39.0503674,-75.5764624
2022,19980,19980,ZCTA,Sussex,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,18.4,15.2,21.7,%,Crude prevalence,200,235,39.0735222,-75.5701686
2023,19980,19980,ZCTA,Sussex,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,33.9,30.6,37.3,%,Crude prevalence,200,235,39.0735222,-75.5701686
2023,19980,19980,ZCTA,Sussex,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,10.8,9.8,11.9,%,Crude prevalence,200,235,39.0735222,-75.5701686
2023,19980,19980,ZCTA,Sussex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,9.6,8.0,11.3,%,Crude prevalence,200,235,39.0735222,-75.5701686
2023,19980,19980,ZCTA,Sussex,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,8.2,7.2,9.2,%,Crude prevalence,200,235,39.0735222,-75.5701686
2023,19980,19980,ZCTA,Sussex,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,12.5,11.0,14.1,%,Crude prevalence,200,235,39.0735222,-75.5701686
2023,19980,19980,ZCTA,Sussex,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,23.9,20.6,27.7,%,Crude prevalence,200,235,39.0735222,-75.5701686
2023,19980,19980,ZCTA,Sussex,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,15.1,13.0,17.2,%,Crude prevalence,200,235,39.0735222,-75.5701686
2023,19980,19980,ZCTA,Sussex,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,41.9,37.9,45.8,%,Crude prevalence,200,235,39.0735222,-75.5701686
2023,19980,19980,ZCTA,Sussex,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,43.3,39.3,47.4,%,Crude prevalence,200,235,39.0735222,-75.5701686
2023,19980,19980,ZCTA,Sussex,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,42.4,36.0,48.9,%,Crude prevalence,200,235,39.0735222,-75.5701686
2023,19980,19980,ZCTA,Sussex,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,4.3,3.8,4.8,%,Crude prevalence,200,235,39.0735222,-75.5701686
